userID,prodID,rating
/gp/profile/amzn1.account.AFRHYDY3VFR3WODGI6JGBFQBMLTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGTKHLCUITQBXYBWXAD23JZ23IFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AENDAG6U2EWSA3FIJSVFMCW3HLFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AFLJ5O35OZUMRBF7IMYZW7TMFNGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AELPFGVSNYBIADN6JMTFKZDFCNBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,4.0
/gp/profile/amzn1.account.AGKW6VCBLDBWI6R4MGAMOUCRDMPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AHHH2FZRCDJZS6MH4NTQ3E4NF6TA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,4.0
/gp/profile/amzn1.account.AELWXP7QPQ3LLTBPA6HT5SH7ZQYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AEIKBJ62WFI5LXSJXR2R7RFSVISQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGLSRXBPTKATRHB5L5ZIDV5UGWRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AG5KGN7QOKFV5GM4GEGTL2YFIPQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHBRSGDGWYCRXL36TY4AY5S6C55A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHATPR5F43MUEGPTN7CQESRR2KJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AH77YBHE2XP53WZQRYVTPD54XB4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHOHNX6Y7HCNZLCXOPMQOC6ICC6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AF3YSLMPLWQF7WYWPRJUFKLL7MDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGUGHL4FKSF5UZN2F3DNPFYJBWOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFW6O733CZMMT6DRXHE3LG32WSMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHLNU4BQSE4GEDRDFFIKPVBENNMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AGXVU7UOVL2UGCAN6U7GYPZFY4VQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,5.0
/gp/profile/amzn1.account.AHZHKXICF4MMDVWWU7V26VQNDT5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,4.0
/gp/profile/amzn1.account.AHINSLAU5GAXUNQ25OCUAUJD377A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00B21TLQU,4.0
