userID,prodID,rating
/gp/profile/amzn1.account.AEIKBJ62WFI5LXSJXR2R7RFSVISQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGLSRXBPTKATRHB5L5ZIDV5UGWRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AG5KGN7QOKFV5GM4GEGTL2YFIPQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHBRSGDGWYCRXL36TY4AY5S6C55A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHATPR5F43MUEGPTN7CQESRR2KJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AH77YBHE2XP53WZQRYVTPD54XB4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHOHNX6Y7HCNZLCXOPMQOC6ICC6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AF3YSLMPLWQF7WYWPRJUFKLL7MDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGUGHL4FKSF5UZN2F3DNPFYJBWOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFW6O733CZMMT6DRXHE3LG32WSMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AFK4UKMY3BKF45OIVMJ7LSY2422A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGOBT54G2CYE5UDPAESVXI5XQ7JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGWCRLKXXOCWITJLIY5JET7BQKXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFHZXNQ2V7E2OZC7TDEGVI3V4UHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEHXOBWBGSKQQTR5PHPD3PV3VH5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFYTYPELOUWSVWBGGROJIYIGEUWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEHUXEYSWDVIMXPZNQCRRZL7UIGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHRZIJHOTIKSUC2JWST625BA4YAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHYNS3UJIXY4SAZX5U6LSEJEXNJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AE5HSTPUUDRPF45TSCQRIAYY3APA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AG5V2X4MLZANQPB37DWXSK54H37Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AF4EDLYPIV6JKBUBHPUVKIQRCTGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHV7BKWTHA32E4EMPFHEOJY3P5QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AFS4P7BV7YKHVORIOTCOOSYROIHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGG74B5CKFBDPJA7DPUXRKDWPZZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHLYUKU7KQLZR4QGO3XGZ6GAH4VQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGA7KOOLN47AP7KWSX3BIUNSTJSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFX2CCTOPFO6V6ZJT5FZL5QWUQVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGAU2POLCSCGTDHDDAYEDQQRVZHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFNHSRTE6GJ4M5W7ZS54T4NEFZHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AGSJWLFTTQP6HGPVEXO76BML7C4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AERBP6GH5GUUIAWWGE7WZ3NZLOCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGCOW64Z5KXCYOFUC6VMBDF2Z5FQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGCSRB5J6O5HNXEDGOY2ETNPYMWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,4.0
/gp/profile/amzn1.account.AES64CSB5O4I4AXDUB2HJKARQP2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGY4K6TTLS4O3BTDDGWYSVXMHFPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,4.0
/gp/profile/amzn1.account.AHLA5AW2IQJWYVFG566MXPXV6FJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,3.0
/gp/profile/amzn1.account.AHW5BLBDKRDIV2S5GIFLCHAK4DTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGU2SOKXKTZMPWUBQUI6VRYUZJPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGIOLIFEOHZTQU35JYAZW6STWYTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFFVFIZDAR72SNFTYMRBQ6YRTF2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AFQOQZOZ6XOQY2FRHM6OZXCOX4SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFJDAS5RPIX5XPO45S6JMQ5NBGAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGO6BUGKBDJPNLRZKMZ2KZMN3Y2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGPDOMLWFT4F4SS5I6XZFFS5SG3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AG2RPX7WUQPRVMAGWYY6F7J2DLIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
